time_end,80921940,80922120,80921960,80921980,80922000,80922040,80922060,80922080,80922100
1993-06-28 06:00:00,0.0,0.5666666666666667,3.4,0.8,1.0142857142857142,7.7,1.02,0.6,1.8333333333333333
1993-06-28 07:00:00,0.0,0.5666666666666667,1.15,3.8,1.0142857142857142,0.9,1.02,0.0,1.8333333333333333
1993-06-28 08:00:00,0.0,0.0,1.15,0.0,1.0142857142857142,0.0,0.0,0.1,1.8333333333333333
1993-06-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-28 12:00:00,0.0,0.2,0.4,0.0,0.0,0.0,0.7,6.0,0.0
1993-06-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-28 14:00:00,0.0,0.0,0.0,0.7666666666666666,0.0,0.2,0.7666666666666666,1.175,0.0
1993-06-28 15:00:00,0.0,0.8,1.3,0.7666666666666666,0.0,2.5,0.7666666666666666,1.175,0.0
1993-06-28 16:00:00,0.0,0.8,4.4,0.7666666666666666,0.1,1.8,0.7666666666666666,1.175,0.1
1993-06-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175,0.0
1993-06-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
1993-06-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
1993-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-28 21:00:00,0.0,0.0,7.3,8.1,0.0,0.4,0.0,0.0,0.0
1993-06-28 22:00:00,0.0,8.2,3.0,12.3,7.4,3.9,24.9,1.0666666666666669,5.2
1993-06-28 23:00:00,0.0,17.3,2.9,0.0,0.6666666666666666,6.4,12.0,1.0666666666666669,0.7166666666666667
1993-06-29 00:00:00,0.0,1.1800000000000002,1.65,0.0,0.6666666666666666,3.3,6.1,1.0666666666666669,0.7166666666666667
1993-06-29 01:00:00,0.0,1.1800000000000002,1.65,0.72,0.6666666666666666,1.7,1.2666666666666666,1.0666666666666669,0.7166666666666667
1993-06-29 02:00:00,0.0,1.1800000000000002,2.7,0.72,3.1,1.1,1.2666666666666666,1.0666666666666669,0.7166666666666667
1993-06-29 03:00:00,0.0,1.1800000000000002,9.0,0.72,0.5,0.5,1.2666666666666666,1.0666666666666669,0.7166666666666667
1993-06-29 04:00:00,0.0,1.1800000000000002,0.5,0.72,0.5,1.2,9.4,0.0,0.7166666666666667
1993-06-29 05:00:00,0.0,11.0,21.1,0.72,5.2,1.4,17.0,0.3,4.9
1993-06-29 06:00:00,0.0,3.3,9.3,2.7,9.2,23.7,1.1666666666666667,0.3,3.3
1993-06-29 07:00:00,0.0,0.8,1.3,0.8,1.1,23.4,1.1666666666666667,0.3,0.9
1993-06-29 08:00:00,0.0,0.8,3.9,5.2,1.1,5.6,1.1666666666666667,15.0,8.8
1993-06-29 09:00:00,0.0,2.8,4.2,6.7,2.3,4.3,0.5333333333333333,25.3,3.3
1993-06-29 10:00:00,0.0,0.675,0.0,5.0,5.1,4.4,0.5333333333333333,3.7,2.5
1993-06-29 11:00:00,0.0,0.675,0.1,1.2,0.55,2.4,0.5333333333333333,18.9,5.1
1993-06-29 12:00:00,0.0,0.675,8.4,7.1,0.55,1.0,0.0,20.2,11.8
1993-06-29 13:00:00,0.0,0.675,5.3,28.2,5.1,14.1,2.3,10.2,10.9
1993-06-29 14:00:00,0.0,21.1,0.5666666666666667,12.5,3.1,0.6,25.8,31.3,0.425
1993-06-29 15:00:00,0.0,1.2,0.5666666666666667,6.2,0.175,0.8,9.2,8.5,0.425
1993-06-29 16:00:00,0.0,1.2,0.5666666666666667,11.0,0.175,0.0,0.3,2.0,0.425
1993-06-29 17:00:00,0.0,0.0,0.0,0.3,0.175,0.0,0.0,0.0,0.425
1993-06-29 18:00:00,0.0,0.0,0.0,0.0,0.175,0.1,0.0,0.0,0.0
1993-06-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
1993-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1993-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 02:00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 07:00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 11:00:00,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
1993-06-30 12:00:00,0.0,4.8,1.0,0.15,0.0,0.0,0.7,0.0,0.0
1993-06-30 13:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 14:00:00,0.0,0.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 15:00:00,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 16:00:00,0.0,0.0,0.6,0.3,0.0,0.1,0.0,0.0,4.0
1993-06-30 17:00:00,0.0,0.0,0.0,0.3,0.0,1.6,0.0,0.0,0.5
1993-06-30 18:00:00,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0
1993-06-30 19:00:00,0.0,0.0,1.4,5.5,0.15,0.0,0.85,0.0,0.0
1993-06-30 20:00:00,0.0,0.0,1.4,0.0,0.15,0.0,0.85,0.0,0.0
1993-06-30 21:00:00,0.0,0.0,0.1,0.0,0.4,0.0,0.1,0.0,0.2
1993-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
1993-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1993-07-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
